@relation features_window_size_2000

@attribute mean_x numeric
@attribute std_x numeric
@attribute mean_y numeric
@attribute std_y numeric
@attribute mean_z numeric
@attribute std_z numeric
@attribute Activity {hand_wash,not_hand_wash}

@data
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
?,?,?,?,?,?,not_hand_wash
